num,prov,zs,epiwk,debutsem,maladie,c1259mois,d1259mois,c5ansp,d5ansp,totalcas,totaldeces,letal,attaq
,Ituri,Nia-Nia,2018-11,,COQUELUCHE,12,6,9,0,,,,
,Ituri,Biringi,2016-37,,TNN,68,0,42,0,,,,
,Ituri,Fataki,2016-28,,FIEVRE JAUNE,140,0,78,0,,,,
,Ituri,Bambu-Mines,2017-40,,FIEVRE TYPHOIDE,12,0,32,0,,,,
,Ituri,Nia-Nia,2016-38,,COQUELUCHE,20,0,216,0,,,,
,Ituri,Drodro,2016-49,,ROUGEOLE,60,0,0,0,,,,
,Ituri,Rimba,2016-43,,TNN,72,0,48,0,,,,
,Ituri,Lita,2018-15,,FIEVRE HEMORRAGIQUE EBOLA,56,0,153,0,,,,
,Ituri,Angumu,2017-41,,PESTE,120,0,9,0,,,,
,Ituri,Biringi,2018-12,,IRA,340,0,60,6,,,,
,Ituri,Tchomia,2017-14,,FIEVRE JAUNE,84,0,18,0,,,,
,Ituri,Mandima,2017-16,,FIEVRE HEMORRAGIQUE EBOLA,112,0,112,0,,,,
,Ituri,Laybo,2017-41,,PALUDISME,91,0,28,0,,,,
,Ituri,Nyarambe,2016-23,,IRA,8,0,27,0,,,,
,Ituri,Komanda,2018-20,,PESTE,6,0,64,0,,,,
,Ituri,Rwampara,2016-29,,FIEVRE HEMORRAGIQUE EBOLA,0,0,132,0,,,,
,Ituri,Biringi,2016-51,,PESTE,18,2,100,0,,,,
,Ituri,Kilo,2016-38,,ROUGEOLE,128,1,240,0,,,,
,Ituri,Nyarambe,2017-14,,TNN,72,0,66,0,,,,
,Ituri,Laybo,2018-17,,PFA,2,0,136,0,,,,
,Ituri,Aungba,2016-35,,COQUELUCHE,260,0,130,1,,,,
,Ituri,Bambu-Mines,2017-16,,PFA,75,0,44,0,,,,
,Ituri,Rimba,2017-41,,COQUELUCHE,90,0,162,0,,,,
,Ituri,Lita,2016-49,,PESTE,96,0,114,2,,,,
,Ituri,Nia-Nia,2016-38,,DIARR SANGLANTE,0,0,20,0,,,,
,Ituri,Biringi,2017-16,,TNN,49,0,0,0,,,,
,Ituri,Gety,2017-01,,PESTE,180,0,160,0,,,,
,Ituri,Nizi,2017-52,,PFA,12,0,4,0,,,,
,Ituri,Laybo,2018-11,,MENINGITE,10,0,52,0,,,,
,Ituri,Fataki,2018-08,,PALUDISME,60,3,19,0,,,,
,Ituri,Rethy,2017-36,,FIEVRE TYPHOIDE,84,0,60,0,,,,
,Ituri,Rwampara,2017-32,,FIEVRE HEMORRAGIQUE EBOLA,28,0,36,0,,,,
,Ituri,Komanda,2016-36,,FIEVRE HEMORRAGIQUE EBOLA,8,0,8,0,,,,
,Ituri,Rwampara,2018-15,,CHOLERA,0,0,198,0,,,,
,Ituri,Adja,2018-14,,PALUDISME,140,0,136,0,,,,
,Tshopo,Basoko,2018-19,,MENINGITE,7,1,16,0,,,,
,Tshopo,Bafwasende,2016-35,,FIEVRE HEMORRAGIQUE EBOLA,16,0,128,0,,,,
,Tshopo,Yabaondo,2016-44,,DIARR SANGLANTE,28,0,99,0,,,,
,Tshopo,Isangi,2017-21,,COQUELUCHE,12,0,150,0,,,,
,Tshopo,Bengamisa,2017-26,,MENINGITE,140,0,84,0,,,,
,Tshopo,Lowa,2018-12,,CHOLERA,28,0,128,0,,,,
,Tshopo,Yalimbongo,2017-32,,FIEVRE JAUNE,24,0,88,0,,,,
,Tshopo,Yalimbongo,2017-08,,CHOLERA,88,2,12,0,,,,
,Tshopo,Tshopo,2016-33,,DECES MATERNEL,304,0,6,0,,,,
,Tshopo,Wanie-Rukula,2018-17,,PFA,144,0,162,0,,,,
,Tshopo,Bengamisa,2017-48,,PFA,112,0,135,0,,,,
,Tshopo,Isangi,2017-52,,FIEVRE HEMORRAGIQUE EBOLA,28,0,136,4,,,,
,Tshopo,Basali,2017-43,,COQUELUCHE,0,0,40,0,,,,
,Tshopo,Opala,2018-03,,FIEVRE TYPHOIDE,32,0,4,0,,,,
,Tshopo,Mangobo,2017-12,,FIEVRE TYPHOIDE,16,0,40,0,,,,
,Tshopo,Mangobo,2018-15,,COQUELUCHE,2,1,48,0,,,,
,Tshopo,Lubunga,2016-28,,PFA,40,1,2,0,,,,
,Tshopo,Yaleko,2017-31,,PESTE,68,0,120,0,,,,
,Tshopo,Banalia,2018-14,,PESTE,0,0,252,4,,,,
,Tshopo,Bengamisa,2018-09,,FIEVRE HEMORRAGIQUE EBOLA,42,0,24,0,,,,
,Tshopo,Yahisuli,2017-45,,PALUDISME,4,2,120,0,,,,
,Tshopo,Yaleko,2017-06,,PALUDISME,98,6,80,0,,,,
,Tshopo,Lubunga,2018-11,,PESTE,306,2,66,0,,,,
,Tshopo,Banalia,2017-22,,ROUGEOLE,35,0,119,4,,,,
,Tshopo,Lowa,2016-26,,CHOLERA,80,0,180,0,,,,
,Tshopo,Kabondo,2018-16,,CHOLERA,30,0,0,0,,,,
,Tshopo,Yahisuli,2016-52,,MENINGITE,81,0,42,0,,,,
,Tshopo,Yalimbongo,2017-41,,DIARR SANGLANTE,270,0,10,0,,,,
,Tshopo,Wanie-Rukula,2016-29,,PESTE,110,0,170,0,,,,
,Tshopo,Tshopo,2017-35,,ROUGEOLE,168,0,14,0,,,,
,Tshopo,Lubunga,2017-31,,FIEVRE TYPHOIDE,21,0,112,0,,,,
,Tshopo,Isangi,2016-41,,COQUELUCHE,6,0,24,0,,,,
,Tshopo,Yaleko,2018-07,,PFA,40,3,0,0,,,,
,Tshopo,Lubunga,2016-28,,DIARR SANGLANTE,30,2,30,0,,,,
,Tshopo,Mangobo,2016-20,,IRA,7,0,95,0,,,,
,Tshopo,Isangi,2016-39,,CHOLERA,15,0,0,0,,,,
,Tshopo,Opala,2017-02,,PESTE,36,2,266,0,,,,
,Tshopo,Yakusu,2017-27,,CHOLERA,39,0,57,2,,,,
,Tshopo,Yaleko,2016-52,,PESTE,72,0,56,0,,,,
,Tshopo,Ubundu,2017-04,,DECES MATERNEL,19,0,6,0,,,,
,Tshopo,Isangi,2018-11,,DECES MATERNEL,80,0,280,0,,,,
,Tshopo,Bafwasende,2017-32,,CHOLERA,18,0,100,0,,,,
,Tshopo,Tshopo,2016-28,,FIEVRE HEMORRAGIQUE EBOLA,168,0,78,0,,,,
,Tshopo,Mangobo,2017-03,,RAGE,18,0,120,0,,,,
,Tshopo,Wanie-Rukula,2018-06,,PESTE,140,0,110,0,,,,
,Tshopo,Lowa,2017-27,,IRA,272,6,30,0,,,,
,Tshopo,Yakusu,2016-44,,FIEVRE TYPHOIDE,76,0,120,0,,,,
,Tshopo,Isangi,2016-39,,PALUDISME,98,0,180,0,,,,
,Tshopo,Basali,2016-29,,IRA,5,0,96,0,,,,
,Tshopo,Mangobo,2017-01,,CHOLERA,340,0,182,6,,,,
,Tshopo,Yahisuli,2017-49,,DIARR SANGLANTE,200,0,6,0,,,,
,Tshopo,Opienge,2017-04,,COQUELUCHE,26,0,36,0,,,,
,Tshopo,Yakusu,2016-50,,ROUGEOLE,60,3,306,0,,,,
,Tshopo,Bafwasende,2017-19,,COQUELUCHE,112,3,160,0,,,,
,Tshopo,Opala,2017-32,,ROUGEOLE,80,0,150,0,,,,
,Tshopo,Bafwagbogbo,2016-31,,FIEVRE JAUNE,133,0,120,0,,,,
,Tshopo,Opienge,2017-31,,FIEVRE TYPHOIDE,63,0,224,0,,,,
,Tshopo,Bafwagbogbo,2017-03,,FIEVRE JAUNE,32,0,342,0,,,,
,Tshopo,Ubundu,2018-18,,PFA,22,0,76,0,,,,
,Tshopo,Isangi,2016-21,,FIEVRE HEMORRAGIQUE EBOLA,60,0,104,1,,,,
,Tshopo,Bengamisa,2016-26,,CHOLERA,0,0,48,0,,,,
,Tshopo,Yahuma,2016-32,,ROUGEOLE,140,0,162,0,,,,
,Tshopo,Bengamisa,2017-12,,DECES MATERNEL,3,0,32,0,,,,
,Tshopo,Yakusu,2016-32,,DIARR SANGLANTE,320,0,18,0,,,,
,Tshopo,Ubundu,2017-19,,MENINGITE,60,0,12,0,,,,
,Tshopo,Ubundu,2018-15,,PFA,5,0,21,0,,,,
,Tshopo,Lubunga,2017-12,,IRA,252,0,120,0,,,,
,Tshopo,Mangobo,2017-25,,FIEVRE JAUNE,33,6,56,0,,,,
,Tshopo,Ubundu,2018-14,,COQUELUCHE,20,0,64,0,,,,
,Tshopo,Isangi,2017-27,,DECES MATERNEL,0,0,192,0,,,,
,Tshopo,Lubunga,2018-16,,CHOLERA,64,0,168,0,,,,
,Tshopo,Bafwagbogbo,2017-02,,RAGE,14,0,104,0,,,,
,Tshopo,Basali,2016-33,,TNN,27,0,54,0,,,,
,Tshopo,Bengamisa,2017-42,,CHOLERA,160,0,72,0,,,,
,Tshopo,Opala,2017-17,,FIEVRE TYPHOIDE,20,0,98,6,,,,
,Tshopo,Bafwasende,2018-01,,FIEVRE HEMORRAGIQUE EBOLA,77,0,10,0,,,,
,Tshopo,Tshopo,2017-24,,PESTE,22,0,60,0,,,,
,Tshopo,Banalia,2016-20,,ROUGEOLE,54,0,252,0,,,,
,Tshopo,Wanie-Rukula,2017-52,,RAGE,135,0,238,0,,,,
,Tshopo,Yaleko,2018-07,,FIEVRE HEMORRAGIQUE EBOLA,12,0,15,0,,,,
,Tshopo,Opienge,2016-47,,FIEVRE JAUNE,32,0,70,3,,,,
,Tshopo,Opala,2016-27,,IRA,80,0,120,2,,,,
,Tshopo,Bafwasende,2016-35,,RAGE,9,0,140,0,,,,
,Tshopo,Lubunga,2018-13,,PFA,26,6,36,0,,,,
,Tshopo,Yahuma,2017-40,,FIEVRE HEMORRAGIQUE EBOLA,150,0,3,1,,,,
,Tshopo,Bengamisa,2017-37,,FIEVRE HEMORRAGIQUE EBOLA,45,0,216,2,,,,
,Tshopo,Basali,2016-37,,PALUDISME,24,0,9,4,,,,
,Tshopo,Yaleko,2018-02,,DECES MATERNEL,40,0,72,0,,,,
,Tshopo,Yahuma,2016-50,,COQUELUCHE,140,0,44,0,,,,
,Tshopo,Basoko,2017-31,,FIEVRE TYPHOIDE,0,0,4,0,,,,
,Tshopo,Banalia,2018-14,,PESTE,10,0,70,0,,,,
,Tshopo,Bengamisa,2017-29,,ROUGEOLE,24,0,80,0,,,,
,Tshopo,Basoko,2017-32,,FIEVRE TYPHOIDE,70,0,110,0,,,,
,Tshopo,Yalimbongo,2016-41,,FIEVRE JAUNE,120,0,24,0,,,,
,Tshopo,Banalia,2017-39,,RAGE,48,6,0,0,,,,
,Tshopo,Bengamisa,2016-36,,FIEVRE TYPHOIDE,6,0,50,0,,,,
,Tshopo,Tshopo,2017-02,,PALUDISME,140,0,40,0,,,,
,Tshopo,Bafwagbogbo,2017-34,,FIEVRE TYPHOIDE,80,0,150,0,,,,
,Tshopo,Yaleko,2017-02,,TNN,40,0,96,0,,,,
,Tshopo,Kabondo,2017-49,,FIEVRE JAUNE,60,0,2,0,,,,
,Tshopo,Lubunga,2016-30,,IRA,126,0,45,0,,,,
,Tshopo,Lowa,2017-33,,RAGE,190,0,110,0,,,,
,Tshopo,Makiso-Kisangani,2018-06,,PALUDISME,52,0,64,0,,,,
,Tshopo,Yalimbongo,2016-45,,FIEVRE JAUNE,48,0,140,0,,,,
,Tshopo,Bafwagbogbo,2017-05,,DIARR SANGLANTE,72,0,0,0,,,,
,Tshopo,Basoko,2017-06,,DECES MATERNEL,77,0,40,0,,,,
,Tshopo,Basali,2017-08,,PESTE,45,0,24,0,,,,
,Tshopo,Basoko,2018-16,,FIEVRE JAUNE,34,0,50,4,,,,
,Tshopo,Yaleko,2017-14,,FIEVRE HEMORRAGIQUE EBOLA,216,6,108,0,,,,
,Tshopo,Yalimbongo,2017-28,,FIEVRE JAUNE,100,0,0,0,,,,
,Tshopo,Ubundu,2016-32,,PESTE,32,4,70,0,,,,
,Tshopo,Ubundu,2016-45,,FIEVRE HEMORRAGIQUE EBOLA,160,0,72,0,,,,
,Tshopo,Banalia,2017-09,,PALUDISME,112,4,16,0,,,,
,Tshopo,Bafwasende,2017-08,,FIEVRE JAUNE,60,6,64,0,,,,
,Tshopo,Tshopo,2016-39,,IRA,85,0,324,0,,,,
,Tshopo,Wanie-Rukula,2018-05,,MENINGITE,72,3,12,0,,,,
,Tshopo,Tshopo,2017-32,,PFA,60,3,100,0,,,,
,Tshopo,Bafwagbogbo,2017-06,,TNN,270,0,8,0,,,,
,Tshopo,Yabaondo,2017-24,,PESTE,63,0,18,0,,,,
,Tshopo,Wanie-Rukula,2016-38,,PESTE,70,0,0,0,,,,
,Tshopo,Yahuma,2016-46,,FIEVRE TYPHOIDE,18,0,8,0,,,,
,Tshopo,Yabaondo,2017-02,,CHOLERA,12,0,130,0,,,,
,Tshopo,Yalimbongo,2017-27,,COQUELUCHE,84,0,288,0,,,,
,Tshopo,Tshopo,2016-31,,FIEVRE HEMORRAGIQUE EBOLA,120,0,64,0,,,,
,Tshopo,Yahuma,2016-40,,DECES MATERNEL,400,0,252,0,,,,
,Tshopo,Banalia,2016-44,,PFA,80,0,104,0,,,,
,Tshopo,Yabaondo,2017-46,,COQUELUCHE,0,0,304,0,,,,
,Tshopo,Yakusu,2017-16,,IRA,260,0,80,0,,,,
,Tshopo,Basoko,2018-08,,PFA,40,0,72,0,,,,
,Tshopo,Isangi,2016-35,,FIEVRE HEMORRAGIQUE EBOLA,10,0,0,0,,,,
,Tshopo,Kabondo,2017-14,,RAGE,216,0,104,0,,,,
,Tshopo,Ubundu,2017-06,,DECES MATERNEL,36,0,20,0,,,,
,Tshopo,Bafwagbogbo,2016-22,,PALUDISME,90,0,44,0,,,,
,Tshopo,Yalimbongo,2018-16,,FIEVRE TYPHOIDE,28,0,108,0,,,,
,Tshopo,Isangi,2016-20,,DIARR SANGLANTE,24,0,36,0,,,,
,Tshopo,Bafwasende,2017-24,,CHOLERA,24,0,40,0,,,,
,Tshopo,Mangobo,2018-01,,FIEVRE JAUNE,11,0,39,4,,,,
,Tshopo,Bafwagbogbo,2017-04,,PESTE,16,0,60,0,,,,
,Tshopo,Yaleko,2017-42,,COQUELUCHE,48,0,18,0,,,,
,Tshopo,Tshopo,2017-05,,PFA,126,0,95,0,,,,
,Tshopo,Yakusu,2016-46,,DECES MATERNEL,162,0,90,0,,,,
,Tshopo,Yalimbongo,2017-15,,PESTE,3,0,288,0,,,,
,Tshopo,Opienge,2017-47,,TNN,91,0,24,0,,,,
,Tshopo,Basoko,2017-21,,COQUELUCHE,112,0,56,0,,,,
,Tshopo,Bafwagbogbo,2017-31,,TNN,42,0,112,0,,,,
,Tshopo,Ubundu,2017-27,,FIEVRE TYPHOIDE,0,0,224,0,,,,
,Tshopo,Ubundu,2017-30,,COQUELUCHE,324,0,0,0,,,,
,Tshopo,Tshopo,2016-30,,TNN,40,0,66,0,,,,
,Tshopo,Opienge,2016-34,,IRA,102,0,0,0,,,,
,Tshopo,Lowa,2016-21,,RAGE,78,0,36,0,,,,
,Tshopo,Opala,2016-27,,RAGE,280,0,14,0,,,,
,Tshopo,Basali,2017-48,,IRA,45,0,25,2,,,,
,Tshopo,Kabondo,2018-09,,TNN,66,0,24,0,,,,
,Tshopo,Yahuma,2016-39,,MENINGITE,24,0,80,0,,,,
,Tshopo,Bengamisa,2018-15,,FIEVRE HEMORRAGIQUE EBOLA,54,0,66,0,,,,
,Tshopo,Yahisuli,2017-32,,FIEVRE TYPHOIDE,160,0,63,0,,,,
,Tshopo,Basali,2018-19,,CHOLERA,252,0,18,0,,,,
,Tshopo,Bafwasende,2016-37,,PALUDISME,85,0,15,0,,,,
,Tshopo,Wanie-Rukula,2017-03,,PFA,80,0,340,0,,,,
,Tshopo,Tshopo,2018-01,,DIARR SANGLANTE,32,0,99,0,,,,
,Tshopo,Yalimbongo,2016-51,,DECES MATERNEL,104,0,66,0,,,,
,Tshopo,Ubundu,2017-27,,FIEVRE TYPHOIDE,126,0,288,0,,,,
,Tshopo,Isangi,2017-33,,DECES MATERNEL,12,0,0,0,,,,
,Tshopo,Opala,2018-12,,DIARR SANGLANTE,306,0,40,0,,,,
,Tshopo,Bengamisa,2017-12,,PALUDISME,96,0,40,3,,,,
,Tshopo,Yaleko,2018-17,,RAGE,144,0,0,0,,,,
,Tshopo,Yalimbongo,2017-36,,PFA,56,0,66,0,,,,
,Tshopo,Yalimbongo,2017-32,,FIEVRE HEMORRAGIQUE EBOLA,60,0,5,0,,,,
,Tshopo,Makiso-Kisangani,2017-06,,TNN,8,0,78,0,,,,
,Tshopo,Banalia,2017-33,,DECES MATERNEL,10,6,18,0,,,,
,Tshopo,Yakusu,2017-20,,FIEVRE HEMORRAGIQUE EBOLA,72,0,12,0,,,,
,Tshopo,Bafwagbogbo,2016-20,,COQUELUCHE,72,1,0,0,,,,
,Tshopo,Opala,2016-36,,ROUGEOLE,2,0,112,0,,,,
,Tshopo,Basali,2017-19,,COQUELUCHE,100,0,117,0,,,,
,Tshopo,Basali,2017-32,,IRA,252,0,48,2,,,,
,Tshopo,Tshopo,2017-21,,TNN,24,0,20,0,,,,
,Tshopo,Makiso-Kisangani,2016-35,,FIEVRE HEMORRAGIQUE EBOLA,4,0,44,0,,,,
,Tshopo,Yahuma,2017-35,,RAGE,26,0,140,0,,,,
,Tshopo,Opienge,2017-05,,COQUELUCHE,95,0,152,0,,,,
,Tshopo,Lowa,2017-08,,FIEVRE TYPHOIDE,25,0,48,0,,,,
,Tshopo,Opienge,2018-09,,PESTE,380,0,65,0,,,,
,Tshopo,Yahuma,2017-34,,MENINGITE,342,0,15,0,,,,
,Tshopo,Ubundu,2018-10,,RAGE,12,0,30,0,,,,
,Tshopo,Lowa,2017-44,,PESTE,77,0,22,0,,,,
,Tshopo,Lowa,2018-06,,COQUELUCHE,280,0,54,0,,,,
,Tshopo,Basali,2017-27,,TNN,52,3,152,0,,,,
,Tshopo,Bafwagbogbo,2017-48,,CHOLERA,120,6,10,0,,,,
,Tshopo,Basali,2016-25,,FIEVRE TYPHOIDE,16,0,34,0,,,,
,Tshopo,Yaleko,2017-40,,TNN,21,0,128,0,,,,
,Tshopo,Yakusu,2016-28,,PFA,320,0,98,0,,,,
,Tshopo,Basali,2016-24,,COQUELUCHE,0,0,68,0,,,,
,Tshopo,Ubundu,2017-27,,RAGE,130,4,342,0,,,,
,Tshopo,Tshopo,2017-24,,PESTE,140,1,40,0,,,,
,Tshopo,Basoko,2018-20,,PESTE,360,0,36,0,,,,
,Tshopo,Yahisuli,2017-12,,IRA,144,0,132,0,,,,
,Tshopo,Lubunga,2017-25,,DIARR SANGLANTE,20,0,160,0,,,,
,Tshopo,Yakusu,2017-08,,FIEVRE JAUNE,35,0,270,0,,,,
,Tshopo,Tshopo,2016-50,,RAGE,128,0,72,0,,,,
,Tshopo,Yahuma,2018-16,,ROUGEOLE,84,0,320,0,,,,
,Tshopo,Mangobo,2016-33,,FIEVRE JAUNE,306,0,27,0,,,,
,Tshopo,Opala,2017-38,,COQUELUCHE,8,0,56,0,,,,
,Tshopo,Opienge,2017-34,,COQUELUCHE,14,0,72,0,,,,
,Tshopo,Opala,2017-51,,PALUDISME,120,0,81,0,,,,
,Tshopo,Lowa,2017-24,,CHOLERA,50,0,15,2,,,,
,Tshopo,Yabaondo,2017-03,,FIEVRE TYPHOIDE,190,6,156,0,,,,
,Tshopo,Isangi,2017-32,,FIEVRE JAUNE,7,6,32,3,,,,
,Tshopo,Yakusu,2016-45,,COQUELUCHE,100,0,9,1,,,,
,Tshopo,Yalimbongo,2017-22,,RAGE,9,0,32,0,,,,
,Tshopo,Opienge,2017-41,,RAGE,150,0,10,0,,,,
,Tshopo,Yahuma,2017-09,,COQUELUCHE,20,0,84,0,,,,
,Tshopo,Ubundu,2017-43,,PALUDISME,64,0,8,0,,,,
,Tshopo,Ubundu,2018-08,,PFA,100,0,120,0,,,,
,Tshopo,Yakusu,2017-29,,COQUELUCHE,24,0,12,0,,,,
,Tshopo,Yaleko,2016-28,,DIARR SANGLANTE,130,0,21,0,,,,
,Tshopo,Yakusu,2016-34,,FIEVRE HEMORRAGIQUE EBOLA,60,0,72,0,,,,
,Tshopo,Yaleko,2018-10,,ROUGEOLE,27,1,24,0,,,,
,Tshopo,Isangi,2016-33,,PALUDISME,84,0,8,2,,,,
,Tshopo,Lubunga,2017-30,,RAGE,128,2,56,0,,,,
,Tshopo,Banalia,2018-13,,DIARR SANGLANTE,12,0,160,0,,,,
,Tshopo,Yahisuli,2018-01,,FIEVRE TYPHOIDE,64,0,340,4,,,,
,Tshopo,Bengamisa,2017-52,,DIARR SANGLANTE,54,0,288,0,,,,
,Tshopo,Bengamisa,2017-45,,TNN,30,0,0,0,,,,
,Tshopo,Kabondo,2017-08,,DECES MATERNEL,64,6,90,0,,,,
,Tshopo,Bafwagbogbo,2016-51,,FIEVRE JAUNE,26,0,6,0,,,,
,Tshopo,Bengamisa,2017-22,,PALUDISME,12,0,216,0,,,,
,Tshopo,Opala,2018-17,,RAGE,170,0,10,0,,,,
,Tshopo,Yalimbongo,2017-47,,TNN,48,0,64,0,,,,
,Tshopo,Yakusu,2016-28,,MENINGITE,16,0,68,0,,,,
,Tshopo,Wanie-Rukula,2017-18,,FIEVRE TYPHOIDE,140,0,30,2,,,,
,Tshopo,Bafwasende,2018-03,,COQUELUCHE,144,0,40,0,,,,
,Tshopo,Yahuma,2017-46,,RAGE,117,0,0,0,,,,
,Tshopo,Tshopo,2017-26,,PALUDISME,54,0,140,0,,,,
,Tshopo,Yahisuli,2016-21,,MENINGITE,224,0,36,0,,,,
,Tshopo,Bafwasende,2017-16,,DIARR SANGLANTE,32,0,117,0,,,,
,Tshopo,Lubunga,2017-36,,PFA,48,0,48,0,,,,
,Tshopo,Makiso-Kisangani,2016-31,,TNN,35,2,18,0,,,,
,Tshopo,Tshopo,2018-07,,ROUGEOLE,6,0,324,0,,,,
,Tshopo,Kabondo,2017-14,,DECES MATERNEL,70,0,50,0,,,,
,Tshopo,Yalimbongo,2017-19,,MENINGITE,320,0,4,0,,,,
,Tshopo,Bafwagbogbo,2017-20,,DECES MATERNEL,18,0,117,0,,,,
,Tshopo,Isangi,2018-12,,COQUELUCHE,70,0,16,0,,,,
,Tshopo,Banalia,2016-52,,DECES MATERNEL,9,0,120,0,,,,
,Tshopo,Kabondo,2016-50,,FIEVRE HEMORRAGIQUE EBOLA,60,0,0,0,,,,
,Tshopo,Ubundu,2016-36,,PESTE,60,0,48,0,,,,
,Tshopo,Ubundu,2016-21,,COQUELUCHE,64,0,36,0,,,,
,Tshopo,Yahisuli,2018-17,,DECES MATERNEL,162,6,26,0,,,,
,Tshopo,Yabaondo,2016-41,,COQUELUCHE,8,4,16,0,,,,
,Tshopo,Yahuma,2017-28,,PALUDISME,12,0,200,2,,,,
,Tshopo,Yahuma,2018-15,,IRA,68,0,98,0,,,,
,Tshopo,Basali,2016-25,,FIEVRE HEMORRAGIQUE EBOLA,70,0,72,0,,,,
,Tshopo,Ubundu,2016-22,,PESTE,36,2,252,0,,,,
,Tshopo,Bafwagbogbo,2017-20,,MENINGITE,14,1,12,0,,,,
,Tshopo,Opienge,2017-18,,TNN,20,4,60,0,,,,
,Tshopo,Yahuma,2017-49,,FIEVRE TYPHOIDE,14,0,168,0,,,,
,Tshopo,Makiso-Kisangani,2016-33,,FIEVRE JAUNE,6,0,120,0,,,,
,Tshopo,Yakusu,2018-03,,PFA,0,0,40,0,,,,
,Tshopo,Yahuma,2016-50,,PESTE,108,0,26,0,,,,
,Tshopo,Yaleko,2017-42,,DIARR SANGLANTE,60,0,112,0,,,,
,Tshopo,Bafwasende,2016-46,,PALUDISME,17,0,110,3,,,,
,Tshopo,Opienge,2016-20,,CHOLERA,20,0,80,0,,,,
,Tshopo,Bengamisa,2016-22,,MENINGITE,65,0,105,0,,,,
,Tshopo,Lowa,2016-32,,PALUDISME,80,2,90,0,,,,
,Tshopo,Bengamisa,2016-35,,PESTE,40,0,20,0,,,,
,Tshopo,Kabondo,2016-22,,IRA,51,0,64,0,,,,
,Tshopo,Yalimbongo,2017-38,,DECES MATERNEL,20,6,90,6,,,,
,Tshopo,Banalia,2018-13,,MENINGITE,10,0,24,0,,,,
,Tshopo,Bengamisa,2017-42,,PFA,20,0,24,0,,,,
,Tshopo,Yakusu,2016-45,,DECES MATERNEL,40,3,4,0,,,,
,Tshopo,Yalimbongo,2018-09,,DECES MATERNEL,36,3,42,0,,,,
,Tshopo,Yaleko,2016-45,,DIARR SANGLANTE,19,0,0,0,,,,
,Tshopo,Yahuma,2017-41,,DECES MATERNEL,6,2,44,0,,,,
,Tshopo,Yahuma,2018-09,,PESTE,210,0,20,0,,,,
,Tshopo,Isangi,2018-05,,FIEVRE TYPHOIDE,48,0,144,0,,,,
,Tshopo,Banalia,2017-44,,PALUDISME,42,0,80,0,,,,
,Tshopo,Yahisuli,2016-27,,RAGE,42,0,112,0,,,,
,Tshopo,Lowa,2018-05,,FIEVRE HEMORRAGIQUE EBOLA,90,0,17,0,,,,
,Tshopo,Tshopo,2016-26,,FIEVRE TYPHOIDE,42,0,0,0,,,,
,Tshopo,Basali,2017-11,,DECES MATERNEL,200,0,200,0,,,,
,Tshopo,Yahisuli,2016-42,,ROUGEOLE,27,0,34,4,,,,
,Tshopo,Opienge,2018-07,,RAGE,380,1,117,0,,,,
,Tshopo,Yaleko,2016-47,,IRA,80,0,100,0,,,,
,Tshopo,Kabondo,2017-04,,DECES MATERNEL,42,0,8,0,,,,
,Tshopo,Yaleko,2018-08,,FIEVRE TYPHOIDE,380,0,20,0,,,,
,Tshopo,Banalia,2017-29,,PESTE,24,0,204,0,,,,
,Tshopo,Bafwasende,2017-17,,CHOLERA,9,0,120,0,,,,
,Tshopo,Yaleko,2016-23,,FIEVRE HEMORRAGIQUE EBOLA,256,3,20,0,,,,
,Tshopo,Opala,2018-19,,FIEVRE JAUNE,20,2,32,0,,,,
,Tshopo,Bengamisa,2017-25,,IRA,126,0,75,4,,,,
,Tshopo,Bengamisa,2017-51,,DIARR SANGLANTE,108,0,130,0,,,,
,Tshopo,Bafwasende,2017-13,,TNN,72,0,270,0,,,,
,Tshopo,Bengamisa,2016-31,,TNN,48,0,156,0,,,,
,Tshopo,Tshopo,2017-12,,FIEVRE JAUNE,108,0,1,0,,,,
,Tshopo,Banalia,2017-22,,TNN,360,0,22,2,,,,
,Tshopo,Basoko,2017-26,,FIEVRE JAUNE,8,0,22,6,,,,
,Tshopo,Bengamisa,2016-49,,RAGE,380,1,99,0,,,,
,Tshopo,Banalia,2016-30,,FIEVRE TYPHOIDE,5,0,150,4,,,,
,Tshopo,Basali,2017-24,,COQUELUCHE,114,0,120,0,,,,
,Tshopo,Yakusu,2017-40,,FIEVRE HEMORRAGIQUE EBOLA,100,0,24,0,,,,
,Tshopo,Bafwasende,2017-23,,PESTE,26,0,16,0,,,,
,Tshopo,Yalimbongo,2017-19,,MENINGITE,30,0,240,0,,,,
,Tshopo,Isangi,2018-01,,IRA,8,0,252,0,,,,
,Tshopo,Banalia,2017-37,,PALUDISME,100,4,96,0,,,,
,Tshopo,Mangobo,2018-05,,MENINGITE,24,0,0,0,,,,
,Tshopo,Yaleko,2018-07,,FIEVRE HEMORRAGIQUE EBOLA,60,0,64,4,,,,
,Tshopo,Opala,2017-41,,DIARR SANGLANTE,56,6,0,6,,,,
,Tshopo,Yaleko,2018-12,,DECES MATERNEL,220,0,96,0,,,,
,Tshopo,Kabondo,2018-20,,MENINGITE,64,0,12,0,,,,
,Tshopo,Yaleko,2017-49,,TNN,280,0,228,0,,,,
,Tshopo,Yabaondo,2016-41,,PESTE,0,6,18,0,,,,
,Tshopo,Lowa,2018-03,,CHOLERA,99,0,84,0,,,,
