"disease","district","region","epiweek","cas","dec"
"Suspicion de Paludisme","Gounou Gaya","Mayo-Kebbi-Est","2017-43","3",""
"Suspicion de Paludisme","Guelendeng","Mayo-Kebbi-Est","2017-43","1",""
"Suspicion de Paludisme","Fianga","Mayo-Kebbi-Est","2017-43","6",""
"Suspicion de Paludisme","Pont Carol","Mayo-Kebbi-Est","2017-43","",""
"Suspicion de Paludisme","Moulkou","Mayo-Kebbi-Est","2017-43","2","1"
"Suspicion de Paludisme","Youe","Mayo-Kebbi-Est","2017-43","40",""
"Suspicion de Paludisme","Pala","Mayo-Kebbi-Ouest","2017-43","",""
"Suspicion de Paludisme","Lere","Mayo-Kebbi-Ouest","2017-43","12",""
"Suspicion de Paludisme","Gagal","Mayo-Kebbi-Ouest","2017-43","4","1"
"Suspicion de Paludisme","Torrock","Mayo-Kebbi-Ouest","2017-43","16",""
"Suspicion de Paludisme","Lagon","Mayo-Kebbi-Ouest","2017-43","",""
"Suspicion de Paludisme","Binder","Mayo-Kebbi-Ouest","2017-43","",""
"Suspicion de Paludisme","Lame","Mayo-Kebbi-Ouest","2017-43","",""
"Suspicion de Paludisme","Sarh","Moyen-Chari","2017-43","","2"
"Suspicion de Paludisme","Danamadji","Moyen-Chari","2017-43","24",""
"Suspicion de Paludisme","Kyabe","Moyen-Chari","2017-43","2",""
"Suspicion de Paludisme","Biobé Singako","Moyen-Chari","2017-43","1",""
"Suspicion de Paludisme","Ndjamena-Nord","Ndjamena","2017-43","","1"
"Suspicion de Paludisme","Ndjamena-Centre","Ndjamena","2017-43","12",""
"Suspicion de Paludisme","Ndjamena-Sud","Ndjamena","2017-43","2",""
"Suspicion de Paludisme","Ndjamena-Est","Ndjamena","2017-43","5",""
"Suspicion de Paludisme","Faya","Borkou","2017-43","1",""
"Suspicion de Paludisme","Kirdimi","Borkou","2017-43","10","2"
"Suspicion de Paludisme","Abeche","Ouaddai","2017-43","",""
"Suspicion de Paludisme","Abdi","Ouaddai","2017-43","",""
"Suspicion de Paludisme","Adre","Ouaddai","2017-43","",""
"Suspicion de Paludisme","Abougoudam","Ouaddai","2017-43","1",""
"Suspicion de Paludisme","Gozbeida","Sila","2017-43","16",""
"Suspicion de Paludisme","Amdam","Sila","2017-43","35","1"
"Suspicion de Paludisme","Tissi","Sila","2017-43","",""
"Suspicion de Paludisme","Koukou Angarana","Sila","2017-43","9",""
"Suspicion de Paludisme","Amtiman","Salamat","2017-43","1","1"
"Suspicion de Paludisme","Aboudeia","Salamat","2017-43","",""
"Suspicion de Paludisme","Haraze Mangueigne","Salamat","2017-43","1","1"
"Suspicion de Paludisme","Lai","Tandjile","2017-43","11","1"
"Suspicion de Paludisme","Dono Manga","Tandjile","2017-43","","1"
"Suspicion de Paludisme","Kelo","Tandjile","2017-43","14",""
"Suspicion de Paludisme","Bere","Tandjile","2017-43","1",""
"Suspicion de Paludisme","Daffra","Tandjile","2017-43","","1"
"Suspicion de Paludisme","Biltine","Wadi Fira","2017-43","",""
"Suspicion de Paludisme","Guereda","Wadi Fira","2017-43","20","2"
"Suspicion de Paludisme","Iriba","Wadi Fira","2017-43","3",""
"Suspicion de Paludisme","Matadjana","Wadi Fira","2017-43","4","1"
"Paludisme Testes","Ati","Batha","2017-43","4",""
"Paludisme Testes","Oum Hadjer","Batha","2017-43","",""
"Paludisme Testes","Alifat","Batha","2017-43","1",""
"Paludisme Testes","Assinet","Batha","2017-43","8","1"
"Paludisme Testes","Yao","Batha","2017-43","7",""
"Paludisme Testes","Amdjarasse","Ennedi Est","2017-43","",""
"Paludisme Testes","Bahaï","Ennedi Est","2017-43","6","1"
"Paludisme Testes","Kawra","Ennedi Est","2017-43","13",""
"Paludisme Testes","Fada","Ennedi Ouest","2017-43","21","2"
"Paludisme Testes","Kalaït","Ennedi Ouest","2017-43","2",""
"Paludisme Testes","Massenya","Chari-Baguirmi","2017-43","",""
"Paludisme Testes","Dourbali","Chari-Baguirmi","2017-43","2",""
"Paludisme Testes","Mandalia","Chari-Baguirmi","2017-43","5",""
"Paludisme Testes","Bousso","Chari-Baguirmi","2017-43","5","1"
"Paludisme Testes","Ba Illi","Chari-Baguirmi","2017-43","12",""
"Paludisme Testes","Kouno","Chari-Baguirmi","2017-43","",""
"Paludisme Testes","Mongo","Guera","2017-43","","1"
"Paludisme Testes","Bitkine","Guera","2017-43","2",""
"Paludisme Testes","Melfi","Guera","2017-43","6",""
"Paludisme Testes","Mangalme","Guera","2017-43","4",""
"Paludisme Testes","Massakory","Hadjer Lamis","2017-43","3",""
"Paludisme Testes","Bokoro","Hadjer Lamis","2017-43","18","1"
"Paludisme Testes","Massaguet","Hadjer Lamis","2017-43","1",""
"Paludisme Testes","Mani","Hadjer Lamis","2017-43","3",""
"Paludisme Testes","Mao","Kanem","2017-43","24",""
"Paludisme Testes","Nokou","Kanem","2017-43","9",""
"Paludisme Testes","Rig Rig","Kanem","2017-43","9","1"
"Paludisme Testes","Mondo","Kanem","2017-43","25",""
"Paludisme Testes","Moussoro","Barh-Elgazal","2017-43","",""
"Paludisme Testes","Chaddra","Barh-Elgazal","2017-43","12","1"
"Paludisme Testes","Salal","Barh-Elgazal","2017-43","4",""
"Paludisme Testes","Michemire","Barh-Elgazal","2017-43","4",""
"Paludisme Testes","Bol","Lac","2017-43","",""
"Paludisme Testes","Bagassoula","Lac","2017-43","26",""
"Paludisme Testes","Ngouri","Lac","2017-43","",""
"Paludisme Testes","Kouloudia","Lac","2017-43","5","2"
"Paludisme Testes","Liwa","Lac","2017-43","1",""
"Paludisme Testes","Isseirom","Lac","2017-43","3","1"
"Paludisme Testes","Moundou","Logone Occidental","2017-43","8",""
"Paludisme Testes","Laokassy","Logone Occidental","2017-43","",""
"Paludisme Testes","Benoye","Logone Occidental","2017-43","","2"
"Paludisme Testes","Doba","Logone Oriental","2017-43","","1"
"Paludisme Testes","Bodo","Logone Oriental","2017-43","5",""
"Paludisme Testes","Bebeto","Logone Oriental","2017-43","2",""
"Paludisme Testes","Bébédja","Logone Oriental","2017-43","4","1"
"Paludisme Testes","Gore","Logone Oriental","2017-43","20",""
"Paludisme Testes","Béssao","Logone Oriental","2017-43","24","2"
"Paludisme Testes","Larmanaye","Logone Oriental","2017-43","5",""
"Paludisme Testes","Koumra","Mandoul","2017-43","19","1"
"Paludisme Testes","Goundi","Mandoul","2017-43","11",""
"Paludisme Testes","Moissala","Mandoul","2017-43","5",""
"Paludisme Testes","Bedjondo","Mandoul","2017-43","","2"
"Paludisme Testes","Bouna","Mandoul","2017-43","1","1"
"Paludisme Testes","Bongor","Mayo-Kebbi-Est","2017-43","","1"
"Paludisme Testes","Gounou Gaya","Mayo-Kebbi-Est","2017-43","6",""
"Paludisme Testes","Guelendeng","Mayo-Kebbi-Est","2017-43","","2"
"Paludisme Testes","Fianga","Mayo-Kebbi-Est","2017-43","1",""
"Paludisme Testes","Pont Carol","Mayo-Kebbi-Est","2017-43","13","1"
"Paludisme Testes","Moulkou","Mayo-Kebbi-Est","2017-43","",""
"Paludisme Testes","Youe","Mayo-Kebbi-Est","2017-43","8",""
"Paludisme Testes","Pala","Mayo-Kebbi-Ouest","2017-43","10",""
"Paludisme Testes","Lere","Mayo-Kebbi-Ouest","2017-43","10",""
"Paludisme Testes","Gagal","Mayo-Kebbi-Ouest","2017-43","2",""
"Paludisme Testes","Torrock","Mayo-Kebbi-Ouest","2017-43","16",""
"Paludisme Testes","Lagon","Mayo-Kebbi-Ouest","2017-43","",""
"Paludisme Testes","Binder","Mayo-Kebbi-Ouest","2017-43","",""
"Paludisme Testes","Lame","Mayo-Kebbi-Ouest","2017-43","1","2"
"Paludisme Testes","Sarh","Moyen-Chari","2017-43","11",""
"Paludisme Testes","Danamadji","Moyen-Chari","2017-43","",""
"Paludisme Testes","Kyabe","Moyen-Chari","2017-43","2",""
"Paludisme Testes","Biobé Singako","Moyen-Chari","2017-43","4","1"
"Paludisme Testes","Ndjamena-Nord","Ndjamena","2017-43","3","1"
"Paludisme Testes","Ndjamena-Centre","Ndjamena","2017-43","4",""
"Paludisme Testes","Ndjamena-Sud","Ndjamena","2017-43","13",""
"Paludisme Testes","Ndjamena-Est","Ndjamena","2017-43","3",""
"Paludisme Testes","Faya","Borkou","2017-43","",""
"Paludisme Testes","Kirdimi","Borkou","2017-43","4",""
"Paludisme Testes","Abeche","Ouaddai","2017-43","19",""
"Paludisme Testes","Abdi","Ouaddai","2017-43","2",""
"Paludisme Testes","Adre","Ouaddai","2017-43","",""
"Paludisme Testes","Abougoudam","Ouaddai","2017-43","1",""
"Paludisme Testes","Gozbeida","Sila","2017-43","",""
"Paludisme Testes","Amdam","Sila","2017-43","3",""
"Paludisme Testes","Tissi","Sila","2017-43","4",""
"Paludisme Testes","Koukou Angarana","Sila","2017-43","",""
"Paludisme Testes","Amtiman","Salamat","2017-43","1",""
"Paludisme Testes","Aboudeia","Salamat","2017-43","8",""
"Paludisme Testes","Haraze Mangueigne","Salamat","2017-43","","1"
"Paludisme Testes","Lai","Tandjile","2017-43","2","1"
"Paludisme Testes","Dono Manga","Tandjile","2017-43","14",""
"Paludisme Testes","Kelo","Tandjile","2017-43","3","1"
"Paludisme Testes","Bere","Tandjile","2017-43","3","2"
"Paludisme Testes","Daffra","Tandjile","2017-43","17","1"
"Paludisme Testes","Biltine","Wadi Fira","2017-43","2","1"
"Paludisme Testes","Guereda","Wadi Fira","2017-43","","1"
"Paludisme Testes","Iriba","Wadi Fira","2017-43","6","1"
"Paludisme Testes","Matadjana","Wadi Fira","2017-43","7","1"
"Paludisme Confirme","Ati","Batha","2017-43","5","1"
"Paludisme Confirme","Oum Hadjer","Batha","2017-43","10","1"
"Paludisme Confirme","Alifat","Batha","2017-43","21","1"
"Paludisme Confirme","Assinet","Batha","2017-43","","1"
"Paludisme Confirme","Yao","Batha","2017-43","2",""
"Paludisme Confirme","Amdjarasse","Ennedi Est","2017-43","",""
"Paludisme Confirme","Bahaï","Ennedi Est","2017-43","","2"
"Paludisme Confirme","Kawra","Ennedi Est","2017-43","2",""
"Paludisme Confirme","Fada","Ennedi Ouest","2017-43","10","1"
"Paludisme Confirme","Kalaït","Ennedi Ouest","2017-43","18",""
"Paludisme Confirme","Massenya","Chari-Baguirmi","2017-43","1","2"
"Paludisme Confirme","Dourbali","Chari-Baguirmi","2017-43","41",""
"Paludisme Confirme","Mandalia","Chari-Baguirmi","2017-43","",""
"Paludisme Confirme","Bousso","Chari-Baguirmi","2017-43","1",""
"Paludisme Confirme","Ba Illi","Chari-Baguirmi","2017-43","20","1"
"Paludisme Confirme","Kouno","Chari-Baguirmi","2017-43","1","1"
"Paludisme Confirme","Mongo","Guera","2017-43","1",""
"Paludisme Confirme","Bitkine","Guera","2017-43","3",""
"Paludisme Confirme","Melfi","Guera","2017-43","1","1"
"Paludisme Confirme","Mangalme","Guera","2017-43","6",""
"Paludisme Confirme","Massakory","Hadjer Lamis","2017-43","2","1"
"Paludisme Confirme","Bokoro","Hadjer Lamis","2017-43","7",""
"Paludisme Confirme","Massaguet","Hadjer Lamis","2017-43","",""
"Paludisme Confirme","Mani","Hadjer Lamis","2017-43","8",""
"Paludisme Confirme","Mao","Kanem","2017-43","","2"
"Paludisme Confirme","Nokou","Kanem","2017-43","7",""
"Paludisme Confirme","Rig Rig","Kanem","2017-43","8","2"
"Paludisme Confirme","Mondo","Kanem","2017-43","","1"
"Paludisme Confirme","Moussoro","Barh-Elgazal","2017-43","3",""
"Paludisme Confirme","Chaddra","Barh-Elgazal","2017-43","",""
"Paludisme Confirme","Salal","Barh-Elgazal","2017-43","15",""
"Paludisme Confirme","Michemire","Barh-Elgazal","2017-43","3","2"
"Paludisme Confirme","Bol","Lac","2017-43","","1"
"Paludisme Confirme","Bagassoula","Lac","2017-43","5","2"
"Paludisme Confirme","Ngouri","Lac","2017-43","9",""
"Paludisme Confirme","Kouloudia","Lac","2017-43","","1"
"Paludisme Confirme","Liwa","Lac","2017-43","","1"
"Paludisme Confirme","Isseirom","Lac","2017-43","",""
"Paludisme Confirme","Moundou","Logone Occidental","2017-43","1","1"
"Paludisme Confirme","Laokassy","Logone Occidental","2017-43","7",""
"Paludisme Confirme","Benoye","Logone Occidental","2017-43","4",""
"Paludisme Confirme","Doba","Logone Oriental","2017-43","1",""
"Paludisme Confirme","Bodo","Logone Oriental","2017-43","23",""
"Paludisme Confirme","Bebeto","Logone Oriental","2017-43","3",""
"Paludisme Confirme","Bébédja","Logone Oriental","2017-43","25","1"
"Paludisme Confirme","Gore","Logone Oriental","2017-43","",""
"Paludisme Confirme","Béssao","Logone Oriental","2017-43","12","1"
"Paludisme Confirme","Larmanaye","Logone Oriental","2017-43","13","1"
"Paludisme Confirme","Koumra","Mandoul","2017-43","1",""
"Paludisme Confirme","Goundi","Mandoul","2017-43","2",""
"Paludisme Confirme","Moissala","Mandoul","2017-43","1",""
"Paludisme Confirme","Bedjondo","Mandoul","2017-43","2",""
"Paludisme Confirme","Bouna","Mandoul","2017-43","","2"
"Paludisme Confirme","Bongor","Mayo-Kebbi-Est","2017-43","",""
"Paludisme Confirme","Gounou Gaya","Mayo-Kebbi-Est","2017-43","3",""
"Paludisme Confirme","Guelendeng","Mayo-Kebbi-Est","2017-43","24",""
"Paludisme Confirme","Fianga","Mayo-Kebbi-Est","2017-43","","2"
"Paludisme Confirme","Pont Carol","Mayo-Kebbi-Est","2017-43","3",""
"Paludisme Confirme","Moulkou","Mayo-Kebbi-Est","2017-43","2","1"
"Paludisme Confirme","Youe","Mayo-Kebbi-Est","2017-43","",""
"Paludisme Confirme","Pala","Mayo-Kebbi-Ouest","2017-43","7",""
"Paludisme Confirme","Lere","Mayo-Kebbi-Ouest","2017-43","1",""
"Paludisme Confirme","Gagal","Mayo-Kebbi-Ouest","2017-43","13",""
"Paludisme Confirme","Torrock","Mayo-Kebbi-Ouest","2017-43","","1"
"Paludisme Confirme","Lagon","Mayo-Kebbi-Ouest","2017-43","",""
"Paludisme Confirme","Binder","Mayo-Kebbi-Ouest","2017-43","5",""
"Paludisme Confirme","Lame","Mayo-Kebbi-Ouest","2017-43","",""
"Paludisme Confirme","Sarh","Moyen-Chari","2017-43","",""
"Paludisme Confirme","Danamadji","Moyen-Chari","2017-43","",""
"Paludisme Confirme","Kyabe","Moyen-Chari","2017-43","5",""
"Paludisme Confirme","Biobé Singako","Moyen-Chari","2017-43","1",""
"Paludisme Confirme","Ndjamena-Nord","Ndjamena","2017-43","",""
"Paludisme Confirme","Ndjamena-Centre","Ndjamena","2017-43","5",""
"Paludisme Confirme","Ndjamena-Sud","Ndjamena","2017-43","24","1"
"Paludisme Confirme","Ndjamena-Est","Ndjamena","2017-43","5","2"
"Paludisme Confirme","Faya","Borkou","2017-43","","1"
"Paludisme Confirme","Kirdimi","Borkou","2017-43","3",""
"Paludisme Confirme","Abeche","Ouaddai","2017-43","","1"
"Paludisme Confirme","Abdi","Ouaddai","2017-43","30",""
"Paludisme Confirme","Adre","Ouaddai","2017-43","9","1"
"Paludisme Confirme","Abougoudam","Ouaddai","2017-43","36",""
"Paludisme Confirme","Gozbeida","Sila","2017-43","",""
"Paludisme Confirme","Amdam","Sila","2017-43","1",""
"Paludisme Confirme","Tissi","Sila","2017-43","25",""
"Paludisme Confirme","Koukou Angarana","Sila","2017-43","5","1"
"Paludisme Confirme","Amtiman","Salamat","2017-43","1",""
"Paludisme Confirme","Aboudeia","Salamat","2017-43","","2"
"Paludisme Confirme","Haraze Mangueigne","Salamat","2017-43","",""
"Paludisme Confirme","Lai","Tandjile","2017-43","",""
"Paludisme Confirme","Dono Manga","Tandjile","2017-43","12","1"
"Paludisme Confirme","Kelo","Tandjile","2017-43","14",""
"Paludisme Confirme","Bere","Tandjile","2017-43","",""
"Paludisme Confirme","Daffra","Tandjile","2017-43","1","1"
"Paludisme Confirme","Biltine","Wadi Fira","2017-43","15",""
"Paludisme Confirme","Guereda","Wadi Fira","2017-43","9",""
"Paludisme Confirme","Iriba","Wadi Fira","2017-43","8",""
"Paludisme Confirme","Matadjana","Wadi Fira","2017-43","9",""
"Deces Maternels","Ati","Batha","2017-43","","2"
"Deces Maternels","Oum Hadjer","Batha","2017-43","",""
"Deces Maternels","Alifat","Batha","2017-43","1",""
"Deces Maternels","Assinet","Batha","2017-43","38","2"
"Deces Maternels","Yao","Batha","2017-43","10","1"
"Deces Maternels","Amdjarasse","Ennedi Est","2017-43","9","1"
"Deces Maternels","Bahaï","Ennedi Est","2017-43","1",""
"Deces Maternels","Kawra","Ennedi Est","2017-43","",""
"Deces Maternels","Fada","Ennedi Ouest","2017-43","23","1"
"Deces Maternels","Kalaït","Ennedi Ouest","2017-43","10",""
"Deces Maternels","Massenya","Chari-Baguirmi","2017-43","9","1"
"Deces Maternels","Dourbali","Chari-Baguirmi","2017-43","",""
"Deces Maternels","Mandalia","Chari-Baguirmi","2017-43","",""
"Deces Maternels","Bousso","Chari-Baguirmi","2017-43","1","1"
"Deces Maternels","Ba Illi","Chari-Baguirmi","2017-43","1",""
"Deces Maternels","Kouno","Chari-Baguirmi","2017-43","",""
"Deces Maternels","Mongo","Guera","2017-43","7",""
"Deces Maternels","Bitkine","Guera","2017-43","",""
"Deces Maternels","Melfi","Guera","2017-43","3","2"
"Deces Maternels","Mangalme","Guera","2017-43","16",""
"Deces Maternels","Massakory","Hadjer Lamis","2017-43","7",""
"Deces Maternels","Bokoro","Hadjer Lamis","2017-43","13",""
"Deces Maternels","Massaguet","Hadjer Lamis","2017-43","1","2"
"Deces Maternels","Mani","Hadjer Lamis","2017-43","12",""
"Deces Maternels","Mao","Kanem","2017-43","21",""
"Deces Maternels","Nokou","Kanem","2017-43","2",""
"Deces Maternels","Rig Rig","Kanem","2017-43","","2"
"Deces Maternels","Mondo","Kanem","2017-43","13","2"
"Deces Maternels","Moussoro","Barh-Elgazal","2017-43","45",""
"Deces Maternels","Chaddra","Barh-Elgazal","2017-43","3",""
"Deces Maternels","Salal","Barh-Elgazal","2017-43","","2"
"Deces Maternels","Michemire","Barh-Elgazal","2017-43","1",""
"Deces Maternels","Bol","Lac","2017-43","15",""
"Deces Maternels","Bagassoula","Lac","2017-43","","1"
"Deces Maternels","Ngouri","Lac","2017-43","6",""
"Deces Maternels","Kouloudia","Lac","2017-43","1","2"
"Deces Maternels","Liwa","Lac","2017-43","",""
"Deces Maternels","Isseirom","Lac","2017-43","",""
"Deces Maternels","Moundou","Logone Occidental","2017-43","30",""
"Deces Maternels","Laokassy","Logone Occidental","2017-43","9","1"
"Deces Maternels","Benoye","Logone Occidental","2017-43","11",""
"Deces Maternels","Doba","Logone Oriental","2017-43","11",""
"Deces Maternels","Bodo","Logone Oriental","2017-43","4",""
"Deces Maternels","Bebeto","Logone Oriental","2017-43","9",""
"Deces Maternels","Bébédja","Logone Oriental","2017-43","2",""
"Deces Maternels","Gore","Logone Oriental","2017-43","5",""
"Deces Maternels","Béssao","Logone Oriental","2017-43","9",""
"Deces Maternels","Larmanaye","Logone Oriental","2017-43","8","1"
"Deces Maternels","Koumra","Mandoul","2017-43","",""
"Deces Maternels","Goundi","Mandoul","2017-43","5",""
"Deces Maternels","Moissala","Mandoul","2017-43","24","1"
"Deces Maternels","Bedjondo","Mandoul","2017-43","1",""
"Deces Maternels","Bouna","Mandoul","2017-43","","2"
"Deces Maternels","Bongor","Mayo-Kebbi-Est","2017-43","1","2"
"Deces Maternels","Gounou Gaya","Mayo-Kebbi-Est","2017-43","7","2"
"Deces Maternels","Guelendeng","Mayo-Kebbi-Est","2017-43","11",""
"Deces Maternels","Fianga","Mayo-Kebbi-Est","2017-43","2","1"
"Deces Maternels","Pont Carol","Mayo-Kebbi-Est","2017-43","3",""
"Deces Maternels","Moulkou","Mayo-Kebbi-Est","2017-43","3",""
"Deces Maternels","Youe","Mayo-Kebbi-Est","2017-43","",""
"Deces Maternels","Pala","Mayo-Kebbi-Ouest","2017-43","5",""
"Deces Maternels","Lere","Mayo-Kebbi-Ouest","2017-43","","1"
"Deces Maternels","Gagal","Mayo-Kebbi-Ouest","2017-43","9",""
"Deces Maternels","Torrock","Mayo-Kebbi-Ouest","2017-43","5",""
"Deces Maternels","Lagon","Mayo-Kebbi-Ouest","2017-43","2",""
"Deces Maternels","Binder","Mayo-Kebbi-Ouest","2017-43","6",""
"Deces Maternels","Lame","Mayo-Kebbi-Ouest","2017-43","",""
"Deces Maternels","Sarh","Moyen-Chari","2017-43","2",""
"Deces Maternels","Danamadji","Moyen-Chari","2017-43","1",""
"Deces Maternels","Kyabe","Moyen-Chari","2017-43","1",""
"Deces Maternels","Biobé Singako","Moyen-Chari","2017-43","25",""
"Deces Maternels","Ndjamena-Nord","Ndjamena","2017-43","1",""
"Deces Maternels","Ndjamena-Centre","Ndjamena","2017-43","16",""
"Deces Maternels","Ndjamena-Sud","Ndjamena","2017-43","1","1"
"Deces Maternels","Ndjamena-Est","Ndjamena","2017-43","6",""
"Deces Maternels","Faya","Borkou","2017-43","5","2"
"Deces Maternels","Kirdimi","Borkou","2017-43","",""
"Deces Maternels","Abeche","Ouaddai","2017-43","",""
"Deces Maternels","Abdi","Ouaddai","2017-43","",""
"Deces Maternels","Adre","Ouaddai","2017-43","","1"
"Deces Maternels","Abougoudam","Ouaddai","2017-43","",""
"Deces Maternels","Gozbeida","Sila","2017-43","",""
"Deces Maternels","Amdam","Sila","2017-43","1","1"
"Deces Maternels","Tissi","Sila","2017-43","1","1"
"Deces Maternels","Koukou Angarana","Sila","2017-43","8",""
"Deces Maternels","Amtiman","Salamat","2017-43","","1"
"Deces Maternels","Aboudeia","Salamat","2017-43","4",""
"Deces Maternels","Haraze Mangueigne","Salamat","2017-43","","2"
"Deces Maternels","Lai","Tandjile","2017-43","","1"
"Deces Maternels","Dono Manga","Tandjile","2017-43","",""
"Deces Maternels","Kelo","Tandjile","2017-43","","2"
"Deces Maternels","Bere","Tandjile","2017-43","",""
"Deces Maternels","Daffra","Tandjile","2017-43","","1"
"Deces Maternels","Biltine","Wadi Fira","2017-43","","2"
"Deces Maternels","Guereda","Wadi Fira","2017-43","8","1"
"Deces Maternels","Iriba","Wadi Fira","2017-43","",""
"Deces Maternels","Matadjana","Wadi Fira","2017-43","2",""
"Fievre Jaune","Ati","Batha","2017-43","",""
"Fievre Jaune","Oum Hadjer","Batha","2017-43","27",""
"Fievre Jaune","Alifat","Batha","2017-43","18",""
"Fievre Jaune","Assinet","Batha","2017-43","12",""
"Fievre Jaune","Yao","Batha","2017-43","13",""
"Fievre Jaune","Amdjarasse","Ennedi Est","2017-43","",""
"Fievre Jaune","Bahaï","Ennedi Est","2017-43","28",""
"Fievre Jaune","Kawra","Ennedi Est","2017-43","",""
"Fievre Jaune","Fada","Ennedi Ouest","2017-43","","1"
"Fievre Jaune","Kalaït","Ennedi Ouest","2017-43","",""
"Fievre Jaune","Massenya","Chari-Baguirmi","2017-43","9","2"
"Fievre Jaune","Dourbali","Chari-Baguirmi","2017-43","5","1"
"Fievre Jaune","Mandalia","Chari-Baguirmi","2017-43","5","2"
"Fievre Jaune","Bousso","Chari-Baguirmi","2017-43","",""
"Fievre Jaune","Ba Illi","Chari-Baguirmi","2017-43","6","2"
"Fievre Jaune","Kouno","Chari-Baguirmi","2017-43","","1"
"Fievre Jaune","Mongo","Guera","2017-43","8",""
"Fievre Jaune","Bitkine","Guera","2017-43","",""
"Fievre Jaune","Melfi","Guera","2017-43","12",""
"Fievre Jaune","Mangalme","Guera","2017-43","",""
"Fievre Jaune","Massakory","Hadjer Lamis","2017-43","","1"
"Fievre Jaune","Bokoro","Hadjer Lamis","2017-43","18",""
"Fievre Jaune","Massaguet","Hadjer Lamis","2017-43","1",""
"Fievre Jaune","Mani","Hadjer Lamis","2017-43","",""
"Fievre Jaune","Mao","Kanem","2017-43","1",""
"Fievre Jaune","Nokou","Kanem","2017-43","4",""
"Fievre Jaune","Rig Rig","Kanem","2017-43","1","1"
"Fievre Jaune","Mondo","Kanem","2017-43","22",""
"Fievre Jaune","Moussoro","Barh-Elgazal","2017-43","","2"
"Fievre Jaune","Chaddra","Barh-Elgazal","2017-43","1",""
"Fievre Jaune","Salal","Barh-Elgazal","2017-43","",""
"Fievre Jaune","Michemire","Barh-Elgazal","2017-43","2",""
"Fievre Jaune","Bol","Lac","2017-43","","1"
"Fievre Jaune","Bagassoula","Lac","2017-43","19",""
"Fievre Jaune","Ngouri","Lac","2017-43","","1"
"Fievre Jaune","Kouloudia","Lac","2017-43","","2"
"Fievre Jaune","Liwa","Lac","2017-43","33",""
"Fievre Jaune","Isseirom","Lac","2017-43","",""
"Fievre Jaune","Moundou","Logone Occidental","2017-43","19",""
"Fievre Jaune","Laokassy","Logone Occidental","2017-43","",""
"Fievre Jaune","Benoye","Logone Occidental","2017-43","2","1"
"Fievre Jaune","Doba","Logone Oriental","2017-43","",""
"Fievre Jaune","Bodo","Logone Oriental","2017-43","35",""
"Fievre Jaune","Bebeto","Logone Oriental","2017-43","",""
"Fievre Jaune","Bébédja","Logone Oriental","2017-43","",""
"Fievre Jaune","Gore","Logone Oriental","2017-43","14",""
"Fievre Jaune","Béssao","Logone Oriental","2017-43","",""
"Fievre Jaune","Larmanaye","Logone Oriental","2017-43","",""
"Fievre Jaune","Koumra","Mandoul","2017-43","2",""
"Fievre Jaune","Goundi","Mandoul","2017-43","6","2"
"Fievre Jaune","Moissala","Mandoul","2017-43","2","1"
"Fievre Jaune","Bedjondo","Mandoul","2017-43","",""
"Fievre Jaune","Bouna","Mandoul","2017-43","",""
"Fievre Jaune","Bongor","Mayo-Kebbi-Est","2017-43","3","1"
"Fievre Jaune","Gounou Gaya","Mayo-Kebbi-Est","2017-43","1","2"
"Fievre Jaune","Guelendeng","Mayo-Kebbi-Est","2017-43","25",""
"Fievre Jaune","Fianga","Mayo-Kebbi-Est","2017-43","",""
"Fievre Jaune","Pont Carol","Mayo-Kebbi-Est","2017-43","4",""
"Fievre Jaune","Moulkou","Mayo-Kebbi-Est","2017-43","15",""
"Fievre Jaune","Youe","Mayo-Kebbi-Est","2017-43","16",""
"Fievre Jaune","Pala","Mayo-Kebbi-Ouest","2017-43","",""
"Fievre Jaune","Lere","Mayo-Kebbi-Ouest","2017-43","",""
"Fievre Jaune","Gagal","Mayo-Kebbi-Ouest","2017-43","2",""
"Fievre Jaune","Torrock","Mayo-Kebbi-Ouest","2017-43","",""
"Fievre Jaune","Lagon","Mayo-Kebbi-Ouest","2017-43","",""
"Fievre Jaune","Binder","Mayo-Kebbi-Ouest","2017-43","",""
"Fievre Jaune","Lame","Mayo-Kebbi-Ouest","2017-43","","1"
"Fievre Jaune","Sarh","Moyen-Chari","2017-43","6","1"
"Fievre Jaune","Danamadji","Moyen-Chari","2017-43","9","1"
"Fievre Jaune","Kyabe","Moyen-Chari","2017-43","6","1"
"Fievre Jaune","Biobé Singako","Moyen-Chari","2017-43","23","1"
"Fievre Jaune","Ndjamena-Nord","Ndjamena","2017-43","2",""
"Fievre Jaune","Ndjamena-Centre","Ndjamena","2017-43","","2"
"Fievre Jaune","Ndjamena-Sud","Ndjamena","2017-43","8","1"
"Fievre Jaune","Ndjamena-Est","Ndjamena","2017-43","",""
"Fievre Jaune","Faya","Borkou","2017-43","1","2"
"Fievre Jaune","Kirdimi","Borkou","2017-43","12","2"
"Fievre Jaune","Abeche","Ouaddai","2017-43","",""
"Fievre Jaune","Abdi","Ouaddai","2017-43","",""
"Fievre Jaune","Adre","Ouaddai","2017-43","15",""
"Fievre Jaune","Abougoudam","Ouaddai","2017-43","7",""
"Fievre Jaune","Gozbeida","Sila","2017-43","21","1"
"Fievre Jaune","Amdam","Sila","2017-43","",""
"Fievre Jaune","Tissi","Sila","2017-43","8",""
